epoch,train_loss,val_loss,train_acc,val_acc,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,0.6510499565374284,1.0286218386888504,0.6409523809523809,0.5866666666666667,0.6580211335254563,0.5866666666666667,0.6325023084025854,1.0,0.6450094161958568,0.7394957983193278
2,0.5949176380180177,0.7654071313142776,0.6742857142857143,0.6066666666666667,0.7041965199590583,0.6058394160583942,0.6352723915050785,0.9431818181818182,0.6679611650485436,0.7377777777777778
3,0.5815290665058862,0.49458729187647504,0.6980952380952381,0.7533333333333333,0.7251755265797393,0.8035714285714286,0.667590027700831,0.7670454545454546,0.6951923076923077,0.7848837209302325
4,0.5794312508900961,0.5682844738165538,0.6933333333333334,0.7233333333333334,0.7210473313192346,0.7384615384615385,0.6611265004616805,0.8181818181818182,0.6897880539499036,0.7762803234501348
5,0.5674696524370284,0.7491993949810664,0.7138095238095238,0.6266666666666667,0.7484536082474227,0.6185185185185185,0.6703601108033241,0.9488636363636364,0.7072576716999512,0.7488789237668162
6,0.5689967770235879,1.160321956674258,0.7138095238095238,0.6466666666666666,0.7531512605042017,0.9861111111111112,0.6620498614958449,0.4034090909090909,0.7046683046683047,0.5725806451612904
7,0.5530189864124571,1.177002993027369,0.7195238095238096,0.6666666666666666,0.7494949494949495,0.975,0.6851338873499538,0.4431818181818182,0.7158707187650748,0.609375
8,0.5536282495089939,0.5278114994366964,0.7242857142857143,0.7366666666666667,0.766384778012685,0.7512953367875648,0.6694367497691598,0.8238636363636364,0.7146377525874815,0.7859078590785907
9,0.5487668282077426,0.5193065237998963,0.7304761904761905,0.76,0.7619047619047619,0.7888888888888889,0.6943674976915974,0.8068181818181818,0.7265700483091787,0.797752808988764
10,0.5401169527144659,0.7656980306903521,0.731904761904762,0.6433333333333333,0.7777777777777778,0.6342412451361867,0.6722068328716528,0.9261363636363636,0.7211490837048044,0.7528868360277137
11,0.5252826303527469,0.4936549852291743,0.7414285714285714,0.7766666666666666,0.774390243902439,0.9037037037037037,0.703601108033241,0.6931818181818182,0.737300435413643,0.7845659163987139
